id,soRef,soDat,cusCode,cusName,soTBD,soTAD,soTax,soTAT,shipTo,soComm,opnClo,spName,spCode,qotRef,qotDat,traDate,action
2300000,2300000,,,,,,,,,,,,,,,,
2300001,2300001,4/27/2023,22310097.0,Sahar Pharmacy,203800.0,166000.0,8300.0,174300.0,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"VCA Laser, Mickcara, My Ultrasonic and SPA Slim to Sahar Pharmacy.",Open,Franco Viola Parota,366.0,2300004.0,4/22/2023,2023-5-24 2-34-7, 
2300002,2300002,2/8/2023,22310210.0,Al Burg Clinic,32780.0,22500.0,1125.0,23625.0,Entrance 3  1st Floor Al Mazaya Center Dubai United Arab Emirates,VCA Leaser Hand Piece & SVTA Radio Hand Pice to Al Burg Clinic,Open,Pune Pratap Panjiyar,345.0,2300011.0,1/27/2023,2023-5-24 2-34-28, 
2300003,2300003,2/21/2023,22310097.0,Sahar Pharmacy,389200.0,317000.0,15850.0,332850.0,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"Microneedling RF, Bruun Mci,  Caviation Laser, Crio Lipo to Sahar Pharmacy",Open,Jaime  Endaya,417.0,2300013.0,2/1/2023,2023-5-24 2-34-43, 
2300004,2300004,3/23/2023,22310210.0,Al Burg Clinic,32780.0,22500.0,1125.0,23625.0,Entrance 3  1st Floor Al Mazaya Center Dubai United Arab Emirates,VCA Leaser Hand Piece & SVTA Radio Hand Pice to Al Burg Clinic,Open,Pune Pratap Panjiyar,345.0,2300026.0,2/26/2023,2023-5-24 2-34-55, 
2300005,2300005,4/27/2023,22310029.0,Al Jameya Pharmacy,245875.0,185780.0,9289.0,195069.0,Union Cooperative Society  Ghusais,"Microneedling RF,  RF Fractional CO2 Laser, Portable Diode Laser Hair Removal Equipment with hand piece to Al Jameya Pharmacy",Open,Sanjay Kumar Mandal,329.0,2300001.0,4/11/2023,2023-5-24 2-35-33, 
2300006,2300006,2/9/2023,22310029.0,Al Jameya Pharmacy,75600.0,61000.0,3050.0,64050.0,Union Cooperative Society  Ghusais,"Crio Lipo, DeodLeaser Hand Piece, DeodLeaser to Al Jameya Pharmacy",Open,Ariel Abapo Naciogoyo,370.0,2300009.0,1/23/2023,2023-5-24 2-36-45, 
2300007,2300007,5/30/2023,22310055.0,Al Noor Pharmacy,298410.0,260000.0,13000.0,273000.0,Mina Road Sharjah Industrial Area 6,"Microneedling RF, Caviation Laser and Crio Lipo to Al Noor Pharmacy",Open,Pune Pratap Panjiyar,345.0,2300017.0,5/20/2023,2023-5-24 2-37-36, 
2300008,2300008,4/24/2023,22310055.0,Al Noor Pharmacy,298410.0,260000.0,13000.0,273000.0,Mina Road Sharjah Industrial Area 6,"Microneedling RF, Caviation Laser and Crio Lipo to Al Noor Pharmacy",Open,Pune Pratap Panjiyar,345.0,2300002.0,4/20/2023,2023-5-24 2-37-50, 
2300009,2300009,2/14/2023,22310029.0,Al Jameya Pharmacy,184800.0,143000.0,7150.0,150150.0,Union Cooperative Society  Ghusais,"Bruun Mci, Caviation Laser, Crio Lipo and other Products to Al Jameya Pharmacy",Open,Franco Viola Parota,366.0,2300020.0,2/1/2023,2023-5-24 2-38-5, 
2300010,2300010,5/4/2023,22310093.0,Women's Medical Center (Dr. Ameena),79100.0,68000.0,3400.0,71400.0,1st Floor Office No. 7 Al Mamzar Center Near Al Mulla Plaza Dubai,SVTA Radio and All Hand Pieces Women's Medical Center (Dr. Ameena),Open,Allen Joseph Anora,365.0,2300003.0,4/20/2023,2023-5-24 2-38-21, 
2300011,2300011,3/5/2023,22310133.0,Al Samnan Clinic,163100.0,148080.0,7404.0,155484.0,Al Wasit Street Samnan Sharjah United Arab Emirates,"Microneedling RF,  Microneedling RF - HandPiece, Diode Laser Hair Removal Device to Al Samnan Clinic",Open,Pune Pratap Panjiyar,345.0,2300022.0,2/15/2023,2023-5-24 2-38-40, 
2300012,2300012,2/16/2023,22310055.0,Al Noor Pharmacy,111300.0,88000.0,4400.0,92400.0,Mina Road Sharjah Industrial Area 6,"Bruun Mci, Caviation Laser to Al Noor Pharmacy",Open,Sanjay Kumar Mandal,329.0,2300008.0,1/19/2023,2023-5-24 2-38-57, 
